prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy
P9_mixed_wit_uniform30,2,1005,False,7,230.0,0.0007100631268854837,7.24646785566674
P9_mixed_wit_uniform30,3,812,False,7,230.0,0.0004648451355282164,7.24646785566674
P9_mixed_wit_uniform30,4,142,False,7,230.0,0.0005804873068662239,7.24646785566674
P9_mixed_wit_uniform30,5,1501,False,7,230.0,0.0002718332005021202,7.24646785566674
P9_mixed_wit_uniform30,6,863,True,3,168.0,0.0017879444078207345,7.220874714006469
P9_mixed_wit_uniform30,7,908,False,7,230.0,0.001160380199140906,7.24646785566674
P9_mixed_wit_uniform30,8,251,False,7,230.0,0.00031681689545270155,7.24646785566674
P9_mixed_wit_uniform30,9,656,False,7,230.0,0.0007749962324647808,7.24646785566674
P9_mixed_wit_uniform30,10,569,False,7,230.0,0.002425937848355981,7.24646785566674
P9_mixed_wit_uniform30,11,1154,False,7,230.0,0.0005191281214826001,7.24646785566674
P9_mixed_wit_uniform30,12,764,True,1,32.0,0.0020952735853772765,7.195154467844734
P9_mixed_wit_uniform30,13,955,False,7,230.0,0.0007420744533282433,7.24646785566674
P9_mixed_wit_uniform30,14,620,False,7,230.0,0.0021969101734227434,7.24646785566674
P9_mixed_wit_uniform30,15,428,False,7,230.0,0.001047050510395345,7.24646785566674
P9_mixed_wit_uniform30,16,712,True,1,32.0,0.0019302670667467104,7.195154467844734
P9_mixed_wit_uniform30,17,76,False,7,230.0,0.0010932256728454707,7.24646785566674
P9_mixed_wit_uniform30,18,957,False,7,230.0,0.000958721384750029,7.24646785566674
P9_mixed_wit_uniform30,19,762,True,2,104.0,0.0007438235214029561,7.2081966006388045
P9_mixed_wit_uniform30,20,862,False,7,230.0,0.0011175785254238283,7.24646785566674
P9_mixed_wit_uniform30,21,566,True,4,208.0,0.000829477186275894,7.231522390766254
P9_mixed_wit_uniform30,22,1417,False,7,230.0,0.0003518352479039126,7.24646785566674
P9_mixed_wit_uniform30,23,1061,False,7,230.0,0.0009698096519196621,7.24646785566674
P9_mixed_wit_uniform30,24,904,False,7,230.0,0.0006463220225272735,7.24646785566674
P9_mixed_wit_uniform30,25,379,False,7,230.0,0.0010045455002118677,7.24646785566674
P9_mixed_wit_uniform30,26,661,True,2,104.0,0.001716264684576441,7.2081966006388045
P9_mixed_wit_uniform30,27,38,False,7,230.0,0.0010840498657713556,7.24646785566674
P9_mixed_wit_uniform30,28,315,False,7,230.0,0.0012648060489857107,7.24646785566674
P9_mixed_wit_uniform30,29,810,False,7,230.0,0.000942475637964939,7.24646785566674
P9_mixed_wit_uniform30,30,860,True,3,168.0,0.0014809791715660091,7.220874714006469
P9_mixed_wit_uniform30,31,1374,False,7,230.0,0.00037980899068596884,7.24646785566674
P9_mixed_wit_uniform30,32,560,False,7,230.0,0.0007843994569799816,7.24646785566674
P9_mixed_wit_uniform30,33,569,False,7,230.0,0.002425937848355981,7.24646785566674
P9_mixed_wit_uniform30,34,662,True,1,32.0,0.001900342593487054,7.195154467844734
P9_mixed_wit_uniform30,35,372,False,7,230.0,0.0018656140413545832,7.24646785566674
P9_mixed_wit_uniform30,36,257,False,7,230.0,0.0004986848143253436,7.24646785566674
P9_mixed_wit_uniform30,37,662,True,3,168.0,0.00027989849536692787,7.220874714006469
P9_mixed_wit_uniform30,38,426,False,7,230.0,0.0013432896429281175,7.24646785566674
P9_mixed_wit_uniform30,39,807,False,7,230.0,0.0010613121661664558,7.24646785566674
P9_mixed_wit_uniform30,40,618,True,4,208.0,0.0024526162663689568,7.231522390766254
P9_mixed_wit_uniform30,41,959,False,7,230.0,0.001173631174373812,7.24646785566674
P9_mixed_wit_uniform30,42,812,False,7,230.0,0.0004648451355282164,7.24646785566674
P9_mixed_wit_uniform30,43,520,True,6,216.0,0.0022707281350904424,7.241717673248409
P9_mixed_wit_uniform30,44,959,False,7,230.0,0.001173631174373812,7.24646785566674
P9_mixed_wit_uniform30,45,913,False,7,230.0,0.00165179733833776,7.24646785566674
P9_mixed_wit_uniform30,46,610,True,3,168.0,0.0014284969519559197,7.220874714006469
P9_mixed_wit_uniform30,47,515,False,7,230.0,0.0007069321234687635,7.24646785566674
P9_mixed_wit_uniform30,48,810,False,7,230.0,0.000942475637964939,7.24646785566674
P9_mixed_wit_uniform30,49,273,False,7,230.0,0.0015662673910906485,7.24646785566674
P9_mixed_wit_uniform30,50,410,False,7,230.0,0.0009552390706408667,7.24646785566674
P9_mixed_wit_uniform30,51,3,False,7,230.0,0.00034925575137926434,7.24646785566674
P9_mixed_wit_uniform30,52,908,False,7,230.0,0.001160380199140906,7.24646785566674
P9_mixed_wit_uniform30,53,800,False,7,230.0,0.0003338116114528542,7.24646785566674
P9_mixed_wit_uniform30,54,813,True,2,104.0,0.0019194216160110125,7.2081966006388045
P9_mixed_wit_uniform30,55,906,False,7,230.0,0.0008831728250197405,7.24646785566674
P9_mixed_wit_uniform30,56,660,False,7,230.0,0.0009168296904653251,7.24646785566674
P9_mixed_wit_uniform30,57,714,True,1,32.0,0.002201489376596586,7.195154467844734
P9_mixed_wit_uniform30,58,273,False,7,230.0,0.0015662673910906485,7.24646785566674
P9_mixed_wit_uniform30,59,210,False,7,230.0,0.0005909623803840933,7.24646785566674
P9_mixed_wit_uniform30,60,806,False,7,230.0,0.0008888339187774203,7.24646785566674
P9_mixed_wit_uniform30,61,662,True,1,32.0,0.001900342593487054,7.195154467844734
P9_mixed_wit_uniform30,62,713,True,2,104.0,0.000858198223816624,7.2081966006388045
P9_mixed_wit_uniform30,63,864,False,7,230.0,0.0012450130658492337,7.24646785566674
P9_mixed_wit_uniform30,64,762,True,2,104.0,0.0007438235214029561,7.2081966006388045
P9_mixed_wit_uniform30,65,712,True,3,168.0,0.00028097229418093774,7.220874714006469
P9_mixed_wit_uniform30,66,713,True,2,104.0,0.000858198223816624,7.2081966006388045
P9_mixed_wit_uniform30,67,518,False,7,230.0,0.0013822114405211553,7.24646785566674
P9_mixed_wit_uniform30,68,33,False,7,230.0,0.001289246915778301,7.24646785566674
P9_mixed_wit_uniform30,69,617,True,3,168.0,0.002465492198779472,7.220874714006469
P9_mixed_wit_uniform30,70,418,False,7,230.0,0.0020919615729026275,7.24646785566674
P9_mixed_wit_uniform30,71,613,True,1,32.0,0.002012258071012219,7.195154467844734
P9_mixed_wit_uniform30,72,1002,False,7,230.0,0.000490412096350569,7.24646785566674
P9_mixed_wit_uniform30,73,460,False,7,230.0,0.0010855629185071622,7.24646785566674
P9_mixed_wit_uniform30,74,59,False,7,230.0,0.0004378022217213022,7.24646785566674
P9_mixed_wit_uniform30,75,513,False,7,230.0,0.0011796100746808461,7.24646785566674
P9_mixed_wit_uniform30,76,516,False,7,230.0,0.0008236471802120191,7.24646785566674
P9_mixed_wit_uniform30,77,770,False,7,230.0,0.001723869157796598,7.24646785566674
P9_mixed_wit_uniform30,78,712,True,2,104.0,0.0007321986701262097,7.2081966006388045
P9_mixed_wit_uniform30,79,907,False,7,230.0,0.0010194446294505355,7.24646785566674
P9_mixed_wit_uniform30,80,789,False,7,230.0,0.00026455763068033766,7.24646785566674
P9_mixed_wit_uniform30,81,613,True,2,104.0,0.0008123429088376979,7.2081966006388045
P9_mixed_wit_uniform30,82,919,False,7,230.0,0.0012997032591769838,7.24646785566674
P9_mixed_wit_uniform30,83,327,False,7,230.0,0.0013242820447093488,7.24646785566674
P9_mixed_wit_uniform30,84,30,False,7,230.0,0.0012239348780125454,7.24646785566674
P9_mixed_wit_uniform30,85,129,False,7,230.0,0.0012711746284648085,7.24646785566674
P9_mixed_wit_uniform30,86,821,False,7,230.0,0.0013740388378721544,7.24646785566674
P9_mixed_wit_uniform30,87,660,True,3,168.0,0.001530628970648709,7.220874714006469
P9_mixed_wit_uniform30,88,322,False,7,230.0,0.0017320145547143047,7.24646785566674
P9_mixed_wit_uniform30,89,665,True,1,32.0,0.0023159683058845484,7.195154467844734
P9_mixed_wit_uniform30,90,313,False,7,230.0,0.0010352310495359322,7.24646785566674
P9_mixed_wit_uniform30,91,812,False,7,230.0,0.0004648451355282164,7.24646785566674
P9_mixed_wit_uniform30,92,624,False,7,230.0,0.0013530764578287742,7.24646785566674
P9_mixed_wit_uniform30,93,607,False,7,230.0,0.0008740594509328293,7.24646785566674
P9_mixed_wit_uniform30,94,517,True,3,168.0,0.0023254506786063354,7.220874714006469
P9_mixed_wit_uniform30,95,762,True,1,32.0,0.0018913403452383596,7.195154467844734
P9_mixed_wit_uniform30,96,567,True,4,208.0,0.0018064720274287675,7.231522390766254
P9_mixed_wit_uniform30,97,127,False,7,230.0,0.001252937234887589,7.24646785566674
P9_mixed_wit_uniform30,98,219,False,7,230.0,0.001185145190935295,7.24646785566674
P9_mixed_wit_uniform30,99,1320,False,7,230.0,0.0004325674197809551,7.24646785566674
P9_mixed_wit_uniform30,100,1104,False,7,230.0,0.00056420137220112,7.24646785566674
P9_mixed_wit_uniform30,101,812,True,2,104.0,0.0018239330000945483,7.2081966006388045
P9_mixed_wit_uniform30,102,473,False,7,230.0,0.001805906342933297,7.24646785566674
P9_mixed_wit_uniform30,103,1400,False,7,230.0,0.00031423420658961286,7.24646785566674
P9_mixed_wit_uniform30,104,904,False,7,230.0,0.0006463220225272735,7.24646785566674
P9_mixed_wit_uniform30,105,816,True,2,104.0,0.0019141658696783016,7.2081966006388045
P9_mixed_wit_uniform30,106,655,False,7,230.0,0.0006408678407562836,7.24646785566674
P9_mixed_wit_uniform30,107,508,False,7,230.0,0.0008763733473010854,7.24646785566674
P9_mixed_wit_uniform30,108,152,False,7,230.0,0.0003339825809289075,7.24646785566674
P9_mixed_wit_uniform30,109,1101,False,7,230.0,0.0004358878428190402,7.24646785566674
P9_mixed_wit_uniform30,110,659,False,7,230.0,0.0013639826609005603,7.24646785566674
P9_mixed_wit_uniform30,111,412,False,7,230.0,0.0012583131930017644,7.24646785566674
P9_mixed_wit_uniform30,112,518,False,7,230.0,0.0013822114405211553,7.24646785566674
P9_mixed_wit_uniform30,113,715,True,1,32.0,0.002251508365865177,7.195154467844734
P9_mixed_wit_uniform30,114,364,False,7,230.0,0.0013598854114865106,7.24646785566674
P9_mixed_wit_uniform30,115,1004,False,7,230.0,0.0006300228870310084,7.24646785566674
P9_mixed_wit_uniform30,116,862,False,7,230.0,0.0011175785254238283,7.24646785566674
P9_mixed_wit_uniform30,117,818,False,7,230.0,0.0018500888545916157,7.24646785566674
P9_mixed_wit_uniform30,118,617,True,3,168.0,0.002465492198779472,7.220874714006469
P9_mixed_wit_uniform30,119,762,True,1,32.0,0.0018913403452383596,7.195154467844734
P9_mixed_wit_uniform30,120,716,True,2,104.0,0.0022835939785812494,7.2081966006388045
P9_mixed_wit_uniform30,121,765,False,7,230.0,0.00032889069444112627,7.24646785566674
P9_mixed_wit_uniform30,122,121,False,7,230.0,0.0009322761270134914,7.24646785566674
P9_mixed_wit_uniform30,123,614,True,2,104.0,0.0009775321285616205,7.2081966006388045
P9_mixed_wit_uniform30,124,37,False,7,230.0,0.0011450372940559536,7.24646785566674
P9_mixed_wit_uniform30,125,664,False,7,230.0,0.00029226984118485664,7.24646785566674
P9_mixed_wit_uniform30,126,561,True,2,104.0,0.0014772589333390865,7.2081966006388045
P9_mixed_wit_uniform30,127,277,False,7,230.0,0.0013589593196869393,7.24646785566674
P9_mixed_wit_uniform30,128,174,False,7,230.0,0.0012772310936098672,7.24646785566674
P9_mixed_wit_uniform30,129,717,True,3,168.0,0.0022821160668244616,7.220874714006469
P9_mixed_wit_uniform30,130,356,False,7,230.0,0.0005117580388354728,7.24646785566674
P9_mixed_wit_uniform30,131,1152,False,7,230.0,0.00045728891035967076,7.24646785566674
P9_mixed_wit_uniform30,132,715,False,7,230.0,0.0003648954402986389,7.24646785566674
P9_mixed_wit_uniform30,133,565,False,7,230.0,0.0003442417050928144,7.24646785566674
P9_mixed_wit_uniform30,134,718,False,7,230.0,0.0022696579033886816,7.24646785566674
P9_mixed_wit_uniform30,135,30,False,7,230.0,0.0012239348780125454,7.24646785566674
P9_mixed_wit_uniform30,136,1301,False,7,230.0,0.0003638583008425728,7.24646785566674
P9_mixed_wit_uniform30,137,663,True,1,32.0,0.002088902010361362,7.195154467844734
P9_mixed_wit_uniform30,138,906,False,7,230.0,0.0008831728250197405,7.24646785566674
P9_mixed_wit_uniform30,139,115,False,7,230.0,0.0006392536467245815,7.24646785566674
P9_mixed_wit_uniform30,140,663,True,2,104.0,0.0008485387470243411,7.2081966006388045
P9_mixed_wit_uniform30,141,664,True,1,32.0,0.0022316737478634495,7.195154467844734
P9_mixed_wit_uniform30,142,1201,False,7,230.0,0.00041001385046772563,7.24646785566674
P9_mixed_wit_uniform30,143,714,True,1,32.0,0.002201489376596586,7.195154467844734
P9_mixed_wit_uniform30,144,662,False,7,230.0,0.00018010125055905146,7.24646785566674
P9_mixed_wit_uniform30,145,474,False,7,230.0,0.001623209987389595,7.24646785566674
P9_mixed_wit_uniform30,146,562,False,7,230.0,0.0004284915485942006,7.24646785566674
P9_mixed_wit_uniform30,147,673,False,7,230.0,0.0014355430009420442,7.24646785566674
P9_mixed_wit_uniform30,148,618,True,4,208.0,0.0024526162663689568,7.231522390766254
P9_mixed_wit_uniform30,149,29,False,7,230.0,0.0011698840708131938,7.24646785566674
P9_mixed_wit_uniform30,150,957,False,7,230.0,0.000958721384750029,7.24646785566674
P9_mixed_wit_uniform30,151,1066,False,7,230.0,0.000958479393346759,7.24646785566674
P9_mixed_wit_uniform30,152,273,False,7,230.0,0.0015662673910906485,7.24646785566674
P9_mixed_wit_uniform30,153,712,False,7,230.0,0.00018025985647000277,7.24646785566674
P9_mixed_wit_uniform30,154,180,False,7,230.0,0.0012157481602711562,7.24646785566674
P9_mixed_wit_uniform30,155,808,False,7,230.0,0.0012523932614863724,7.24646785566674
P9_mixed_wit_uniform30,156,513,False,7,230.0,0.0011796100746808461,7.24646785566674
P9_mixed_wit_uniform30,157,768,False,7,230.0,0.002071371145680838,7.24646785566674
P9_mixed_wit_uniform30,158,854,False,7,230.0,0.0006359286586970297,7.24646785566674
P9_mixed_wit_uniform30,159,866,False,7,230.0,0.0012848461125158329,7.24646785566674
P9_mixed_wit_uniform30,160,179,False,7,230.0,0.001267800249003775,7.24646785566674
P9_mixed_wit_uniform30,161,1118,False,7,230.0,0.0007557841126725391,7.24646785566674
P9_mixed_wit_uniform30,162,457,False,7,230.0,0.0006780946428469779,7.24646785566674
P9_mixed_wit_uniform30,163,35,False,7,230.0,0.0012438828517089043,7.24646785566674
P9_mixed_wit_uniform30,164,712,True,1,32.0,0.0019302670667467104,7.195154467844734
P9_mixed_wit_uniform30,165,569,False,7,230.0,0.002425937848355981,7.24646785566674
P9_mixed_wit_uniform30,166,958,False,7,230.0,0.001069236004208033,7.24646785566674
P9_mixed_wit_uniform30,167,914,False,7,230.0,0.0016614087356272504,7.24646785566674
P9_mixed_wit_uniform30,168,525,False,7,230.0,0.0013573304460783903,7.24646785566674
P9_mixed_wit_uniform30,169,1256,False,7,230.0,0.0004433053285650315,7.24646785566674
P9_mixed_wit_uniform30,170,515,False,7,230.0,0.0007069321234687635,7.24646785566674
P9_mixed_wit_uniform30,171,668,True,4,208.0,0.0023644814338766927,7.231522390766254
P9_mixed_wit_uniform30,172,468,True,4,208.0,0.0022466259940191443,7.231522390766254
P9_mixed_wit_uniform30,173,1200,False,7,230.0,0.0003881349764796093,7.24646785566674
P9_mixed_wit_uniform30,174,324,False,7,230.0,0.0016309732540784395,7.24646785566674
P9_mixed_wit_uniform30,175,39,False,7,230.0,0.0010198471585419117,7.24646785566674
P9_mixed_wit_uniform30,176,617,True,4,208.0,0.00183976454932417,7.231522390766254
P9_mixed_wit_uniform30,177,1701,False,7,230.0,0.0002233153441444686,7.24646785566674
P9_mixed_wit_uniform30,178,1059,False,7,230.0,0.0008946489431344379,7.24646785566674
P9_mixed_wit_uniform30,179,861,False,7,230.0,0.0009959532873104891,7.24646785566674
P9_mixed_wit_uniform30,180,1059,False,7,230.0,0.0008946489431344379,7.24646785566674
P9_mixed_wit_uniform30,181,1062,False,7,230.0,0.0009911799075066905,7.24646785566674
P9_mixed_wit_uniform30,182,670,False,7,230.0,0.0020686020210452225,7.24646785566674
P9_mixed_wit_uniform30,183,522,False,7,230.0,0.0019507401269766467,7.24646785566674
P9_mixed_wit_uniform30,184,869,False,7,230.0,0.0014934169747385121,7.24646785566674
P9_mixed_wit_uniform30,185,769,False,7,230.0,0.0019056313280073514,7.24646785566674
P9_mixed_wit_uniform30,186,570,False,7,230.0,0.0008959784417349694,7.24646785566674
P9_mixed_wit_uniform30,187,146,False,7,230.0,0.0004708830435235315,7.24646785566674
P9_mixed_wit_uniform30,188,860,False,7,230.0,0.000891620719857508,7.24646785566674
P9_mixed_wit_uniform30,189,470,False,7,230.0,0.0011997646883817419,7.24646785566674
P9_mixed_wit_uniform30,190,1200,False,7,230.0,0.0003881349764796093,7.24646785566674
P9_mixed_wit_uniform30,191,464,True,7,230.0,0.0018317240990648191,7.243802922876093
P9_mixed_wit_uniform30,192,225,False,7,230.0,0.001423590303068255,7.24646785566674
P9_mixed_wit_uniform30,193,958,False,7,230.0,0.001069236004208033,7.24646785566674
P9_mixed_wit_uniform30,194,314,False,7,230.0,0.0011484717111958163,7.24646785566674
P9_mixed_wit_uniform30,195,366,False,7,230.0,0.0016340978447058614,7.24646785566674
P9_mixed_wit_uniform30,196,756,False,7,230.0,0.0008625935440012169,7.24646785566674
P9_mixed_wit_uniform30,197,1018,False,7,230.0,0.001033768156636679,7.24646785566674
P9_mixed_wit_uniform30,198,404,False,7,230.0,0.00042742489830025165,7.24646785566674
P9_mixed_wit_uniform30,199,519,False,7,230.0,0.0023988002162942845,7.24646785566674
P10_mixed_wit_uniform50_temp2,0,875,False,5,230.0,0.0006980830397582988,7.351473859098199
P10_mixed_wit_uniform50_temp2,1,618,True,5,230.0,0.0018991007319910582,7.346910970824001
P10_mixed_wit_uniform50_temp2,2,1005,False,5,230.0,0.0006708120322159057,7.351473859098199
P10_mixed_wit_uniform50_temp2,3,812,True,2,104.0,0.0014632996926353767,7.333134955614245
P10_mixed_wit_uniform50_temp2,4,142,False,5,230.0,0.0005805546519474471,7.351473859098199
P10_mixed_wit_uniform50_temp2,5,1501,False,5,230.0,0.0003655584354821732,7.351473859098199
P10_mixed_wit_uniform50_temp2,6,863,False,5,230.0,0.0009499669749885921,7.351473859098199
P10_mixed_wit_uniform50_temp2,7,908,False,5,230.0,0.0009844850556696282,7.351473859098199
P10_mixed_wit_uniform50_temp2,8,251,False,5,230.0,0.00039689229437985543,7.351473859098199
P10_mixed_wit_uniform50_temp2,9,656,False,5,230.0,0.0007160418598288932,7.351473859098199
P10_mixed_wit_uniform50_temp2,10,569,False,5,230.0,0.001866022351593229,7.351473859098199
P10_mixed_wit_uniform50_temp2,11,1154,False,5,230.0,0.0005378142754843895,7.351473859098199
P10_mixed_wit_uniform50_temp2,12,764,True,2,104.0,0.0007313318995021839,7.333134955614245
P10_mixed_wit_uniform50_temp2,13,955,False,5,230.0,0.0006931098533928232,7.351473859098199
P10_mixed_wit_uniform50_temp2,14,620,False,5,230.0,0.001706490751134304,7.351473859098199
P10_mixed_wit_uniform50_temp2,15,428,False,5,230.0,0.0009055440865035157,7.351473859098199
P10_mixed_wit_uniform50_temp2,16,712,True,1,32.0,0.0015420274966558138,7.3244913511527905
P10_mixed_wit_uniform50_temp2,17,76,False,5,230.0,0.0009377078744355495,7.351473859098199
P10_mixed_wit_uniform50_temp2,18,957,False,5,230.0,0.0008440175186533969,7.351473859098199
P10_mixed_wit_uniform50_temp2,19,762,True,3,160.0,0.0002344354423804558,7.340443455504747
P10_mixed_wit_uniform50_temp2,20,862,True,3,160.0,0.0013863206956909566,7.340443455504747
P10_mixed_wit_uniform50_temp2,21,566,True,2,104.0,0.0018256006497280378,7.333134955614245
P10_mixed_wit_uniform50_temp2,22,1417,False,5,230.0,0.0004212846906856946,7.351473859098199
P10_mixed_wit_uniform50_temp2,23,1061,False,5,230.0,0.0008517411660615253,7.351473859098199
P10_mixed_wit_uniform50_temp2,24,904,False,5,230.0,0.0006264125054065415,7.351473859098199
P10_mixed_wit_uniform50_temp2,25,379,False,5,230.0,0.0008759367811677315,7.351473859098199
P10_mixed_wit_uniform50_temp2,26,661,True,2,104.0,0.0013867082783945487,7.333134955614245
P10_mixed_wit_uniform50_temp2,27,38,False,5,230.0,0.0009313163709263653,7.351473859098199
P10_mixed_wit_uniform50_temp2,28,315,False,5,230.0,0.0010572239635762003,7.351473859098199
P10_mixed_wit_uniform50_temp2,29,810,False,5,230.0,0.0007570825598893215,7.351473859098199
P10_mixed_wit_uniform50_temp2,30,860,True,3,160.0,0.0012166882338825484,7.340443455504747
P10_mixed_wit_uniform50_temp2,31,1374,False,5,230.0,0.00044077009112102896,7.351473859098199
P10_mixed_wit_uniform50_temp2,32,560,False,5,230.0,0.0006472885620577951,7.351473859098199
P10_mixed_wit_uniform50_temp2,33,569,False,5,230.0,0.001866022351593229,7.351473859098199
P10_mixed_wit_uniform50_temp2,34,662,True,2,104.0,0.000577860634052226,7.333134955614245
P10_mixed_wit_uniform50_temp2,35,372,False,5,230.0,0.001475722997018599,7.351473859098199
P10_mixed_wit_uniform50_temp2,36,257,False,5,230.0,0.000523574278023728,7.351473859098199
P10_mixed_wit_uniform50_temp2,37,662,True,3,160.0,0.00022161992212419744,7.340443455504747
P10_mixed_wit_uniform50_temp2,38,426,False,5,230.0,0.0011118925242863868,7.351473859098199
P10_mixed_wit_uniform50_temp2,39,807,False,5,230.0,0.0009154781906288041,7.351473859098199
P10_mixed_wit_uniform50_temp2,40,618,False,5,230.0,0.0008182454869043885,7.351473859098199
P10_mixed_wit_uniform50_temp2,41,959,False,5,230.0,0.000993715159792037,7.351473859098199
P10_mixed_wit_uniform50_temp2,42,812,True,2,104.0,0.0014632996926353767,7.333134955614245
P10_mixed_wit_uniform50_temp2,43,520,False,5,230.0,0.0017704631671095256,7.351473859098199
P10_mixed_wit_uniform50_temp2,44,959,False,5,230.0,0.000993715159792037,7.351473859098199
P10_mixed_wit_uniform50_temp2,45,913,False,5,230.0,0.0013267867566840287,7.351473859098199
P10_mixed_wit_uniform50_temp2,46,610,False,5,230.0,0.0007019937332635965,7.351473859098199
P10_mixed_wit_uniform50_temp2,47,515,True,5,230.0,0.0011675673051174849,7.346910970824001
P10_mixed_wit_uniform50_temp2,48,810,False,5,230.0,0.0007570825598893215,7.351473859098199
P10_mixed_wit_uniform50_temp2,49,273,False,5,230.0,0.0012672099855559253,7.351473859098199
P10_mixed_wit_uniform50_temp2,50,410,False,5,230.0,0.0008415918766723689,7.351473859098199
P10_mixed_wit_uniform50_temp2,51,3,False,5,230.0,0.00041948791564933545,7.351473859098199
P10_mixed_wit_uniform50_temp2,52,908,False,5,230.0,0.0009844850556696282,7.351473859098199
P10_mixed_wit_uniform50_temp2,53,800,False,5,230.0,0.00040873013993122644,7.351473859098199
P10_mixed_wit_uniform50_temp2,54,813,False,5,230.0,0.00041396206068810784,7.351473859098199
P10_mixed_wit_uniform50_temp2,55,906,False,5,230.0,0.0007913933864403229,7.351473859098199
P10_mixed_wit_uniform50_temp2,56,660,True,3,160.0,0.0012517795380900289,7.340443455504747
P10_mixed_wit_uniform50_temp2,57,714,True,1,32.0,0.001735757717977153,7.3244913511527905
P10_mixed_wit_uniform50_temp2,58,273,False,5,230.0,0.0012672099855559253,7.351473859098199
P10_mixed_wit_uniform50_temp2,59,210,False,5,230.0,0.0005878511729627251,7.351473859098199
P10_mixed_wit_uniform50_temp2,60,806,False,5,230.0,0.0007953366799648893,7.351473859098199
P10_mixed_wit_uniform50_temp2,61,662,True,3,160.0,0.00022161992212419744,7.340443455504747
P10_mixed_wit_uniform50_temp2,62,713,True,1,32.0,0.0016571298074810788,7.3244913511527905
P10_mixed_wit_uniform50_temp2,63,864,False,5,230.0,0.0009822714389562386,7.351473859098199
P10_mixed_wit_uniform50_temp2,64,762,True,2,104.0,0.0005930757652526328,7.333134955614245
P10_mixed_wit_uniform50_temp2,65,712,True,1,32.0,0.0015420274966558138,7.3244913511527905
P10_mixed_wit_uniform50_temp2,66,713,False,5,230.0,0.00018368218079806059,7.351473859098199
P10_mixed_wit_uniform50_temp2,67,518,True,5,230.0,0.0018573354217005554,7.346910970824001
P10_mixed_wit_uniform50_temp2,68,33,False,5,230.0,0.0010742485026287924,7.351473859098199
P10_mixed_wit_uniform50_temp2,69,617,True,5,230.0,0.001033081749501777,7.346910970824001
P10_mixed_wit_uniform50_temp2,70,418,False,5,230.0,0.0016333877158274182,7.351473859098199
P10_mixed_wit_uniform50_temp2,71,613,True,2,104.0,0.000643512072947926,7.333134955614245
P10_mixed_wit_uniform50_temp2,72,1002,False,5,230.0,0.00051781183058568,7.351473859098199
P10_mixed_wit_uniform50_temp2,73,460,False,5,230.0,0.0009323703034897221,7.351473859098199
P10_mixed_wit_uniform50_temp2,74,59,False,5,230.0,0.00048116587720036576,7.351473859098199
P10_mixed_wit_uniform50_temp2,75,513,True,3,160.0,0.0014281928169575144,7.340443455504747
P10_mixed_wit_uniform50_temp2,76,516,False,5,230.0,0.0004459077359207539,7.351473859098199
P10_mixed_wit_uniform50_temp2,77,770,False,5,230.0,0.0013769891294304964,7.351473859098199
P10_mixed_wit_uniform50_temp2,78,712,True,1,32.0,0.0015420274966558138,7.3244913511527905
P10_mixed_wit_uniform50_temp2,79,907,False,5,230.0,0.0008863149240431805,7.351473859098199
P10_mixed_wit_uniform50_temp2,80,789,False,5,230.0,0.0003604905619238447,7.351473859098199
P10_mixed_wit_uniform50_temp2,81,613,True,2,104.0,0.000643512072947926,7.333134955614245
P10_mixed_wit_uniform50_temp2,82,919,False,5,230.0,0.0010815319769854452,7.351473859098199
P10_mixed_wit_uniform50_temp2,83,327,False,5,230.0,0.0010986525847655215,7.351473859098199
P10_mixed_wit_uniform50_temp2,84,30,False,5,230.0,0.0010287547258743372,7.351473859098199
P10_mixed_wit_uniform50_temp2,85,129,False,5,230.0,0.0010616600636119125,7.351473859098199
P10_mixed_wit_uniform50_temp2,86,821,False,5,230.0,0.0011333111946880126,7.351473859098199
P10_mixed_wit_uniform50_temp2,87,660,False,5,230.0,0.0007389640857866361,7.351473859098199
P10_mixed_wit_uniform50_temp2,88,322,False,5,230.0,0.0013826628900667764,7.351473859098199
P10_mixed_wit_uniform50_temp2,89,665,True,2,104.0,0.0008482044558067878,7.333134955614245
P10_mixed_wit_uniform50_temp2,90,313,False,5,230.0,0.0008973111185531861,7.351473859098199
P10_mixed_wit_uniform50_temp2,91,812,True,2,104.0,0.0014632996926353767,7.333134955614245
P10_mixed_wit_uniform50_temp2,92,624,False,5,230.0,0.0011187096316292097,7.351473859098199
P10_mixed_wit_uniform50_temp2,93,607,False,5,230.0,0.0007850453712753887,7.351473859098199
P10_mixed_wit_uniform50_temp2,94,517,True,5,230.0,0.0009671181814635016,7.346910970824001
P10_mixed_wit_uniform50_temp2,95,762,True,1,32.0,0.0015142226955784203,7.3244913511527905
P10_mixed_wit_uniform50_temp2,96,567,False,5,230.0,0.00038617337938093716,7.351473859098199
P10_mixed_wit_uniform50_temp2,97,127,False,5,230.0,0.0010489566181159855,7.351473859098199
P10_mixed_wit_uniform50_temp2,98,219,False,5,230.0,0.0010017353673512303,7.351473859098199
P10_mixed_wit_uniform50_temp2,99,1320,False,5,230.0,0.0004775195216589557,7.351473859098199
P10_mixed_wit_uniform50_temp2,100,1104,False,5,230.0,0.0005692105153803234,7.351473859098199
P10_mixed_wit_uniform50_temp2,101,812,True,2,104.0,0.0014632996926353767,7.333134955614245
P10_mixed_wit_uniform50_temp2,102,473,False,5,230.0,0.0014341329809140248,7.351473859098199
