prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy,update_form,round,split
P10_mixed_wit_uniform50_temp2,77,777,False,7,527.0,0.0006967660966167033,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,78,713,True,1,32.0,0.0016571298074810788,7.3244913511527905,std,3,train
P10_mixed_wit_uniform50_temp2,79,907,False,7,527.0,0.0009468381429909601,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,80,804,False,7,527.0,0.0006469271271395036,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,81,614,True,3,232.0,0.0003461118867399045,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,82,951,False,7,527.0,0.0005030223990444234,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,83,356,False,7,527.0,0.0005690553844538374,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,84,30,False,7,527.0,0.001099004640242948,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,85,133,False,7,527.0,0.0010174869379927685,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,86,829,False,7,527.0,0.0005598193596260957,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,87,661,True,3,232.0,0.0004937010240563284,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,88,324,False,7,527.0,0.0014018924521001592,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,89,666,True,2,104.0,0.0018601192335583412,7.333134955614245,std,3,train
P10_mixed_wit_uniform50_temp2,90,317,False,7,527.0,0.0012956027999585747,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,91,812,True,5,437.0,0.00023079766700425143,7.3557583060409675,std,3,train
P10_mixed_wit_uniform50_temp2,92,656,False,7,527.0,0.0007649377512130801,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,93,609,True,5,437.0,0.0010844594866769878,7.3557583060409675,std,3,train
P10_mixed_wit_uniform50_temp2,94,518,True,6,521.0,0.0008331118226256911,7.351543743977732,std,3,train
P10_mixed_wit_uniform50_temp2,95,762,True,2,104.0,0.0005930757652526328,7.333134955614245,std,3,train
P10_mixed_wit_uniform50_temp2,96,567,False,7,527.0,0.0004125437533395028,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,97,129,False,7,527.0,0.0011341569636809977,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,98,224,False,7,527.0,0.0012485840668148447,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,99,1370,False,7,527.0,0.00048131724661272274,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,100,1118,False,7,527.0,0.0007506415146241529,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,101,812,True,2,104.0,0.0014632996926353767,7.333134955614245,std,3,train
P10_mixed_wit_uniform50_temp2,102,502,False,7,527.0,0.0004569521864526381,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,103,1455,False,7,527.0,0.00039973094186687615,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,104,906,False,7,527.0,0.000845434759209782,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,105,817,False,7,527.0,0.0008798750681333148,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,106,658,False,7,527.0,0.0010350314106479723,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,107,510,False,7,527.0,0.00011833448600317593,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,108,163,False,7,527.0,0.0006741705930089019,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,109,1105,False,7,527.0,0.0006411149948953306,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,110,660,True,3,232.0,0.0012517795380900289,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,111,414,False,7,527.0,0.0013753724625513522,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,112,519,True,4,337.0,0.0018433586745968818,7.345401333560066,std,3,train
P10_mixed_wit_uniform50_temp2,113,716,False,7,527.0,0.0004916362085610909,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,114,367,False,7,527.0,0.0014912237646926075,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,115,1007,False,7,527.0,0.0008419851064744454,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,116,863,True,3,232.0,0.0014336440058201837,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,117,819,False,7,527.0,0.0014523684975447757,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,118,617,False,7,527.0,0.0004308221799431199,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,119,762,True,2,104.0,0.0005930757652526328,7.333134955614245,std,3,train
EB_r01_bw3.5_u15,0,901,False,7,530.0,0.0012304960946391925,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,1,619,False,7,530.0,0.003034100397660335,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,2,1008,True,6,512.0,0.004406356547343322,6.627972914374758,std,3,train
EB_r01_bw3.5_u15,3,812,True,1,16.0,0.006275491835103554,6.341858618909097,std,3,train
EB_r01_bw3.5_u15,4,155,False,7,530.0,0.0003612310738979466,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,5,1553,False,7,530.0,0.00016077038291529698,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,6,864,True,4,226.0,0.003781673535876297,6.497895928006667,std,3,train
EB_r01_bw3.5_u15,7,908,True,5,296.0,0.003089342600137645,6.590259568474174,std,3,train
EB_r01_bw3.5_u15,8,261,False,7,530.0,0.0015133138980807038,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,9,659,True,2,52.0,0.0028428253737721103,6.383279539505288,std,3,train
EB_r01_bw3.5_u15,10,570,False,7,530.0,0.0019359430895997604,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,11,1200,False,7,530.0,0.00031939702080815535,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,12,764,True,4,226.0,0.004614086336251135,6.497895928006667,std,3,train
EB_r01_bw3.5_u15,13,956,True,5,296.0,0.0037678609711690033,6.590259568474174,std,3,train
EB_r01_bw3.5_u15,14,628,False,7,530.0,0.0001663272804502207,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,15,457,False,7,530.0,0.0031341103413073407,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,16,712,True,1,16.0,0.006581170854279162,6.341858618909097,std,3,train
EB_r01_bw3.5_u15,17,78,False,7,530.0,0.00015692747965017302,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,18,958,True,5,296.0,0.004981410238874368,6.590259568474174,std,3,train
EB_r01_bw3.5_u15,19,762,True,2,52.0,0.0042667296117255464,6.383279539505288,std,3,train
EB_r01_bw3.5_u15,20,863,True,2,52.0,0.005569170818353051,6.383279539505288,std,3,train
EB_r01_bw3.5_u15,21,566,False,7,530.0,0.0030128636578326093,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,22,1477,False,7,530.0,0.00015669886521090749,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,23,1100,False,7,530.0,0.0004956387580303183,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,24,905,False,7,530.0,0.00215768223874744,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,25,408,False,7,530.0,0.0029373414473200035,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,26,662,True,4,226.0,0.0017228429805022495,6.497895928006667,std,3,train
EB_r01_bw3.5_u15,27,39,False,7,530.0,0.00015669011168272174,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,28,319,False,7,530.0,0.0009573501944221081,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,29,810,True,3,100.0,0.0021703161212129917,6.444116086959845,std,3,train
EB_r01_bw3.5_u15,30,860,True,4,226.0,0.0021775732070492787,6.497895928006667,std,3,train
EB_r01_bw3.5_u15,31,1439,False,7,530.0,0.00015669011161624337,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,32,561,True,4,226.0,0.005624076184341415,6.497895928006667,std,3,train
EB_r01_bw3.5_u15,33,570,False,7,530.0,0.0019359430895997604,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,34,662,True,3,100.0,0.0026119577806718165,6.444116086959845,std,3,train
EB_r01_bw3.5_u15,35,375,False,7,530.0,0.00021091070164318954,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,36,264,False,7,530.0,0.0015614861806143808,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,37,663,True,3,100.0,0.004310877732934357,6.444116086959845,std,3,train
EB_r01_bw3.5_u15,38,457,False,7,530.0,0.0031341103413073407,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,39,807,True,5,296.0,0.002879398095844271,6.590259568474174,std,3,train
EB_r01_bw3.5_u15,40,618,False,7,530.0,0.004219079000105621,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,41,960,True,4,226.0,0.004889760464721848,6.497895928006667,std,3,train
EB_r01_bw3.5_u15,42,812,True,2,52.0,0.004032461548524928,6.383279539505288,std,3,train
EB_r01_bw3.5_u15,43,522,False,7,530.0,0.0007769556677336261,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,44,960,True,4,226.0,0.004889760464721848,6.497895928006667,std,3,train
EB_r01_bw3.5_u15,45,914,True,6,512.0,0.0016904750733776437,6.627972914374758,std,3,train
EB_r01_bw3.5_u15,46,611,True,5,296.0,0.001563347680123162,6.590259568474174,std,3,train
EB_r01_bw3.5_u15,47,515,True,6,512.0,0.005089700753757977,6.627972914374758,std,3,train
EB_r01_bw3.5_u15,48,810,True,3,100.0,0.0021703161212129917,6.444116086959845,std,3,train
EB_r01_bw3.5_u15,49,276,False,7,530.0,0.00016938503802000886,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,50,413,False,7,530.0,0.00442991074877065,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,51,3,False,7,530.0,0.00017301457502511076,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,52,908,True,3,100.0,0.00462630675073054,6.444116086959845,std,3,train
EB_r01_bw3.5_u15,53,805,True,7,530.0,0.004569980232860652,6.72247143546196,std,3,train
EB_r01_bw3.5_u15,54,813,True,2,52.0,0.006239451856754507,6.383279539505288,std,3,train
EB_r01_bw3.5_u15,55,906,True,7,530.0,0.002655033077793184,6.72247143546196,std,3,train
EB_r01_bw3.5_u15,56,661,True,2,52.0,0.0037169760103959327,6.383279539505288,std,3,train
EB_r01_bw3.5_u15,57,714,True,4,226.0,0.004649172296139908,6.497895928006667,std,3,train
EB_r01_bw3.5_u15,58,276,False,7,530.0,0.00016938503802000886,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,59,219,False,7,530.0,0.0004993593958932778,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,60,807,True,5,296.0,0.002879398095844271,6.590259568474174,std,3,train
EB_r01_bw3.5_u15,61,662,True,3,100.0,0.0026119577806718165,6.444116086959845,std,3,train
EB_r01_bw3.5_u15,62,714,True,3,100.0,0.006584894454170999,6.444116086959845,std,3,train
EB_r01_bw3.5_u15,63,865,False,7,530.0,0.001563986268074185,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,64,763,True,3,100.0,0.004499311298961869,6.444116086959845,std,3,train
EB_r01_bw3.5_u15,65,712,True,1,16.0,0.006581170854279162,6.341858618909097,std,3,train
EB_r01_bw3.5_u15,66,713,True,6,512.0,0.0015534566247042262,6.627972914374758,std,3,train
EB_r01_bw3.5_u15,67,518,False,7,530.0,0.0033160381330383467,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,68,33,False,7,530.0,0.00015669062740453026,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,69,618,False,7,530.0,0.004219079000105621,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,70,419,False,7,530.0,0.0016540678264972308,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,71,614,True,4,226.0,0.006248883232451409,6.497895928006667,std,3,train
EB_r01_bw3.5_u15,72,1005,False,7,530.0,0.0016736646911361783,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,73,462,True,6,512.0,0.004753436654511104,6.627972914374758,std,3,train
EB_r01_bw3.5_u15,74,69,False,7,530.0,0.00021721405940658775,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,75,514,True,6,512.0,0.00565902463223737,6.627972914374758,std,3,train
EB_r01_bw3.5_u15,76,516,False,7,530.0,0.0026125298232763817,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,77,777,False,7,530.0,0.00017487389826852632,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,78,713,True,2,52.0,0.006658575661627244,6.383279539505288,std,3,train
EB_r01_bw3.5_u15,79,907,True,5,296.0,0.0026089275335981644,6.590259568474174,std,3,train
EB_r01_bw3.5_u15,80,804,False,7,530.0,0.003557367521767242,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,81,614,True,6,512.0,0.0034163823345368495,6.627972914374758,std,3,train
EB_r01_bw3.5_u15,82,951,False,7,530.0,0.0011544423570821508,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,83,356,False,7,530.0,0.0015176304929437005,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,84,30,False,7,530.0,0.00015670601786936183,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,85,133,False,7,530.0,0.00015669239049027724,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,86,829,False,7,530.0,0.00015897363072125249,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,87,661,True,1,16.0,0.006055497231159362,6.341858618909097,std,3,train
EB_r01_bw3.5_u15,88,324,False,7,530.0,0.00023152785071833736,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,89,666,False,7,530.0,0.0037036239843783727,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,90,317,False,7,530.0,0.0015432769576317477,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,91,812,True,2,52.0,0.004032461548524928,6.383279539505288,std,3,train
EB_r01_bw3.5_u15,92,656,True,5,296.0,0.0037563045530661357,6.590259568474174,std,3,train
EB_r01_bw3.5_u15,93,609,True,4,226.0,0.0029601143603817212,6.497895928006667,std,3,train
EB_r01_bw3.5_u15,94,518,False,7,530.0,0.0033160381330383467,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,95,762,True,1,16.0,0.006596872458297379,6.341858618909097,std,3,train
EB_r01_bw3.5_u15,96,567,False,7,530.0,0.005008496735602046,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,97,129,False,7,530.0,0.0001568794646844424,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,98,224,False,7,530.0,0.00018806223363370178,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,99,1370,False,7,530.0,0.0001653782610294612,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,100,1118,False,7,530.0,0.0007613629044331165,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,101,812,True,1,16.0,0.006275491835103554,6.341858618909097,std,3,train
EB_r01_bw3.5_u15,102,502,False,7,530.0,0.0008681688277122236,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,103,1455,False,7,530.0,0.0001946953851525495,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,104,906,True,7,530.0,0.002655033077793184,6.72247143546196,std,3,train
EB_r01_bw3.5_u15,105,817,False,7,530.0,0.005328691142762808,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,106,658,True,2,52.0,0.004367249109661364,6.383279539505288,std,3,train
EB_r01_bw3.5_u15,107,510,True,6,512.0,0.00301493068605954,6.627972914374758,std,3,train
EB_r01_bw3.5_u15,108,163,False,7,530.0,0.0007137845544525158,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,109,1105,False,7,530.0,0.00213565565220766,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,110,660,True,2,52.0,0.0033196291363155827,6.383279539505288,std,3,train
EB_r01_bw3.5_u15,111,414,False,7,530.0,0.004246301635789373,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,112,519,False,7,530.0,0.002440913549994501,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,113,716,True,6,512.0,0.006346220880060322,6.627972914374758,std,3,train
EB_r01_bw3.5_u15,114,367,False,7,530.0,0.0021128039896675488,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,115,1007,True,7,530.0,0.004695645067583782,6.72247143546196,std,3,train
EB_r01_bw3.5_u15,116,863,True,2,52.0,0.005569170818353051,6.383279539505288,std,3,train
EB_r01_bw3.5_u15,117,819,False,7,530.0,0.002708845017100385,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,118,617,False,7,530.0,0.005586572068708152,6.744712363341282,std,3,train
EB_r01_bw3.5_u15,119,762,True,2,52.0,0.0042667296117255464,6.383279539505288,std,3,train
EB_r01_bw2.5_u10,0,901,False,11,528.0,0.0010477459416991784,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,1,619,False,11,528.0,0.0033880629406676027,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,2,1008,False,11,528.0,0.0025729284237412486,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,3,812,True,1,16.0,0.009502627035524338,5.931478938974116,std,3,train
EB_r01_bw2.5_u10,4,155,False,11,528.0,0.00023416186934292787,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,5,1553,False,11,528.0,0.00014388232331115274,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,6,864,False,11,528.0,0.0018844089189749798,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,7,908,True,3,180.0,0.006350309049175784,6.087847933714412,std,3,train
EB_r01_bw2.5_u10,8,261,False,11,528.0,0.0012930131606319999,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,9,659,True,2,52.0,0.00621504531689152,5.996032777337808,std,3,train
EB_r01_bw2.5_u10,10,570,False,11,528.0,0.0019091069045921543,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,11,1200,False,11,528.0,0.0001875948461319636,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,12,764,True,6,384.0,0.004583802716509028,6.367483046087999,std,3,train
EB_r01_bw2.5_u10,13,956,False,11,528.0,0.001100574950199368,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,14,628,False,11,528.0,0.00014408588674152153,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,15,457,True,7,488.0,0.003330214202466221,6.468119192697461,std,3,train
EB_r01_bw2.5_u10,16,712,True,2,52.0,0.00666000528493962,5.996032777337808,std,3,train
EB_r01_bw2.5_u10,17,78,False,11,528.0,0.00014383728913949185,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,18,958,True,4,205.0,0.006891143968814839,6.251958402267727,std,3,train
EB_r01_bw2.5_u10,19,762,True,2,52.0,0.006817456189907352,5.996032777337808,std,3,train
EB_r01_bw2.5_u10,20,863,True,3,180.0,0.005586189988195139,6.087847933714412,std,3,train
EB_r01_bw2.5_u10,21,566,False,11,528.0,0.004769532690078385,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,22,1477,False,11,528.0,0.00014383690693514365,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,23,1100,False,11,528.0,0.0002938205892232887,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,24,905,True,7,488.0,0.0030054121111676105,6.468119192697461,std,3,train
EB_r01_bw2.5_u10,25,408,False,11,528.0,0.0036019290681395906,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,26,662,True,6,384.0,0.001481341330674483,6.367483046087999,std,3,train
EB_r01_bw2.5_u10,27,39,False,11,528.0,0.0001438369065090444,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,28,319,False,11,528.0,0.000726833233448087,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,29,810,True,1,16.0,0.0082582114458773,5.931478938974116,std,3,train
EB_r01_bw2.5_u10,30,860,True,4,205.0,0.0020990823370725343,6.251958402267727,std,3,train
EB_r01_bw2.5_u10,31,1439,False,11,528.0,0.0001438369065090444,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,32,561,True,3,180.0,0.006638290802164716,6.087847933714412,std,3,train
EB_r01_bw2.5_u10,33,570,False,11,528.0,0.0019091069045921543,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,34,662,True,2,52.0,0.006086044287553207,5.996032777337808,std,3,train
EB_r01_bw2.5_u10,35,375,False,11,528.0,0.00015226269858822913,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,36,264,False,11,528.0,0.0016059934210921627,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,37,663,True,1,16.0,0.009229656844070896,5.931478938974116,std,3,train
EB_r01_bw2.5_u10,38,457,True,7,488.0,0.003330214202466221,6.468119192697461,std,3,train
EB_r01_bw2.5_u10,39,807,True,7,488.0,0.0026071950571611205,6.468119192697461,std,3,train
EB_r01_bw2.5_u10,40,618,False,11,528.0,0.005463021252333737,6.598724440538968,std,3,train
EB_r01_bw2.5_u10,41,960,True,4,205.0,0.007292712090281782,6.251958402267727,std,3,train
EB_r01_bw2.5_u10,42,812,True,1,16.0,0.009502627035524338,5.931478938974116,std,3,train
